Ex	250	0.17681444	0.128417144	0.072465986	0.384253628	0.199469099
Ex	255	0.240271776	0.178364774	0.041411139	0.38429225	0.182957443
Ex	260	0.317725323	0.24578252	0.028572975	0.375892414	0.16401462
Ex	265	0.374069602	0.303672446	0.030997516	0.333699179	0.138350459
Ex	270	0.416725317	0.368973209	0.042774071	0.298627763	0.114643733
Ex	275	0.417972826	0.408551342	0.05605983	0.275891324	0.094979642
Ex	280	0.39805202	0.436805827	0.07757197	0.260924815	0.066820926
Ex	285	0.322820703	0.398836657	0.115628507	0.228656729	0.033747488
Ex	290	0.227982571	0.333529635	0.154607276	0.198599558	0.013427613
Ex	295	0.07903328	0.167428965	0.178021891	0.20306805	0.002859967
Ex	300	0.028195954	0.078129569	0.199399576	0.178671443	0.014570528
Ex	305	0.009353135	0.026657022	0.221377514	0.152502536	0.018625478
Ex	310	0.001996091	0.006741086	0.250393582	0.124612981	0.005820663
Ex	315	0	0.002523362	0.275893935	0.093894273	0
Ex	320	0	0.001579164	0.303137725	0.064318294	0
Ex	325	0	0	0.32931163	0.040508871	0.007902221
Ex	330	0	0	0.334656057	0.01864187	0.038112448
Ex	335	0	0	0.329105576	1.43171E-06	0.079006115
Ex	340	0	0	0.299411273	0	0.123269774
Ex	345	0	0	0.257965704	0	0.172631975
Ex	350	0	0	0.213392762	0	0.205928979
Ex	355	0	0	0.166827724	0	0.239455983
Ex	360	0	0	0.131867827	0	0.259544622
Ex	365	0	0	0.098037151	0	0.268315749
Ex	370	0	0	0.065823811	0	0.27409105
Ex	375	0	0	0.040697589	0.001097289	0.279873746
Ex	380	0	0	0.022867707	0.002551955	0.276538486
Ex	385	0	0	0.001213924	0.004652152	0.273075744
Ex	390	0	0	0	0	0.245633144
Ex	395	0	0	0	0	0.211655384
Ex	400	0	0	0	0	0.181925996
Ex	405	0	0	0	0	0.157833009
Ex	410	0	0	0	0	0.139004407
Ex	415	0	0	0	0	0.12162631
Ex	420	0	0	0	0	0.115403894
Ex	425	0	0	0	0	0.105131069
Ex	430	0	0	0	0	0.096004165
Ex	435	0	0	0	0	0.086240423
Ex	440	0	0	0	0	0.082494671
Ex	445	0	0	0	0	0.075171307
Ex	450	0	0	0	0	0.07108549
Em	278	0.025187847	0.009650816	0	0	1.62256E-08
Em	280	0.025187847	0.009650816	0	0	1.62256E-08
Em	282	0.025187847	0.009650816	0	0	1.62256E-08
Em	284	0.025482746	0.011213026	0	8.06086E-05	0
Em	286	0.025482746	0.011213026	0	8.06086E-05	0
Em	288	0.025356958	0.01294705	0	0.000708111	0
Em	290	0.025356958	0.01294705	0	0.000708111	0
Em	292	0.025356958	0.01294705	0	0.000708111	0
Em	294	0.084421686	0.040100776	9.08109E-05	0.005044634	0
Em	296	0.085061597	0.049268128	9.43846E-05	0.006494951	0
Em	298	0.092292066	0.053655447	0.000213419	0.00626492	0
Em	300	0.106580352	0.068426214	0	0	0
Em	302	0.108453142	0.072920792	0	0	0.000124379
Em	304	0.111287392	0.074450902	0	0.001103994	0.000326181
Em	306	0.1257827	0.084904256	0	0	0
Em	308	0.130631377	0.085897673	0	0	0
Em	310	0.13477824	0.088025339	0	0	0.000142009
Em	312	0.153244241	0.085809235	0	0	0.001885608
Em	314	0.156308924	0.101453831	0	0	0
Em	316	0.163078682	0.103943255	0.001128749	0	0.000551015
Em	318	0.175977309	0.11340622	0.002198443	0	0
Em	320	0.180670884	0.118769077	0.010590035	0	0
Em	322	0.181626283	0.119487369	0.01867681	0.01436018	0
Em	324	0.188280281	0.12913089	0.034595006	0.014168336	0
Em	326	0.188535078	0.132450906	0.026905701	0.025961928	0
Em	328	0.189689332	0.135369227	0.02960809	0.04033651	0
Em	330	0.191159812	0.141785919	0.032610052	0.049814473	0
Em	332	0.19053394	0.147121269	0.017701831	0.061879732	0
Em	334	0.190070824	0.151663922	0.016891955	0.074085298	0
Em	336	0.187532857	0.15550185	0.01718812	0.083430028	0
Em	338	0.184994148	0.161005362	0.010659359	0.090486478	0
Em	340	0.182039764	0.165571112	0.007851594	0.098128199	0
Em	342	0.17803046	0.167952568	0.009353852	0.104332418	0
Em	344	0.174555722	0.172142492	0.011464459	0.108971854	0
Em	346	0.17049763	0.175771892	0.01425689	0.114042862	0
Em	348	0.167009638	0.178347429	0.020081773	0.119138748	0
Em	350	0.163270674	0.181817606	0.023472922	0.122121334	0
Em	352	0.158907705	0.183792627	0.026291044	0.126967344	0
Em	354	0.154661134	0.185527357	0.030644951	0.12903545	0
Em	356	0.149259176	0.184967093	0.038878801	0.132754187	0
Em	358	0.14385068	0.184448841	0.041333548	0.13569897	0
Em	360	0.137709181	0.183132124	0.046388696	0.137163432	0
Em	362	0.130717382	0.180250485	0.050929746	0.140556738	0
Em	364	0.124618239	0.177332792	0.057734421	0.140092904	0
Em	366	0.118146112	0.172912357	0.064623474	0.13847418	0
Em	368	0.110960033	0.168057027	0.068669444	0.139788106	0
Em	370	0.105014627	0.162335529	0.078058714	0.137027765	0
Em	372	0.097868028	0.156753742	0.080517986	0.137669128	0
Em	374	0.091727684	0.149637493	0.088468364	0.136157987	0
Em	376	0.085037035	0.143141636	0.094425539	0.134878657	0
Em	378	0.079251931	0.136548666	0.100039289	0.133092974	0
Em	380	0.073624738	0.129060952	0.107416023	0.13049544	0
Em	382	0.067705694	0.121934707	0.112310157	0.129785342	0
Em	384	0.062874943	0.115507146	0.118809867	0.127621145	0.001259158
Em	386	0.058007243	0.10835752	0.125071024	0.125788426	0.006960191
Em	388	0.053868056	0.101861811	0.130363134	0.12333968	0.01187516
Em	390	0.049995064	0.095652588	0.135266452	0.1212864	0.019203866
Em	392	0.046276962	0.089654003	0.139859282	0.119487272	0.025103893
Em	394	0.043167509	0.083471056	0.145482064	0.116826419	0.034423161
Em	396	0.040105376	0.077991224	0.149243221	0.114804928	0.040217425
Em	398	0.03672111	0.072531666	0.15235557	0.114237295	0.046322655
Em	400	0.03429423	0.067755261	0.155805953	0.111078607	0.055629267
Em	402	0.031565054	0.062630963	0.157945453	0.110282653	0.060712271
Em	404	0.029316442	0.05803118	0.160077372	0.108199777	0.067472645
Em	406	0.027105562	0.05346402	0.16289191	0.106631651	0.077204696
Em	408	0.024855993	0.049034791	0.163534001	0.10755688	0.08169401
Em	410	0.022935973	0.045314859	0.164669541	0.10708282	0.087560337
Em	412	0.021102198	0.041745286	0.165602741	0.106499901	0.094384332
Em	414	0.019298271	0.037841095	0.164386527	0.10618122	0.101693179
Em	416	0.017470418	0.034483295	0.162728951	0.105906139	0.105593797
Em	418	0.015872049	0.031094318	0.160575228	0.106035083	0.111131137
Em	420	0.014399662	0.028204136	0.158523495	0.105023724	0.11610696
Em	422	0.013107001	0.025332514	0.156010756	0.10606236	0.116906554
Em	424	0.011783312	0.022782832	0.153353298	0.106310872	0.120224549
Em	426	0.0107847	0.02027711	0.15095325	0.104985893	0.130131682
Em	428	0.00961017	0.018525643	0.148792347	0.105802083	0.13078452
Em	430	0.008709034	0.01662516	0.146264096	0.10649011	0.134140333
Em	432	0.007954238	0.014989693	0.144234944	0.106164243	0.139795914
Em	434	0.00717343	0.013466992	0.141717944	0.107021467	0.142665563
Em	436	0.006390103	0.012264673	0.138549952	0.107378564	0.147146221
Em	438	0.005733587	0.010889592	0.136184024	0.107608634	0.150710465
Em	440	0.005196733	0.009784359	0.133438726	0.107601838	0.151984258
Em	442	0.004571786	0.008767465	0.130715425	0.107345222	0.152632601
Em	444	0.00391385	0.007989285	0.127518849	0.107057358	0.154878119
Em	446	0.003491569	0.007033826	0.124025521	0.106396929	0.158261245
Em	448	0.003089193	0.006256223	0.121492312	0.105568864	0.156939146
Em	450	0.002600927	0.005445023	0.118083462	0.105440852	0.158118643
Em	452	0.002211765	0.004879014	0.115086021	0.104470103	0.158375421
Em	454	0.00180381	0.004447529	0.11192306	0.103531816	0.157743534
Em	456	0.001504404	0.003888286	0.109076873	0.102075091	0.157430974
Em	458	0.001232773	0.003559714	0.105830292	0.10047345	0.156571453
Em	460	0.000835679	0.00323491	0.102660325	0.099196884	0.155384618
Em	462	0.000670517	0.002807948	0.09978042	0.097684376	0.153042033
Em	464	0.000493603	0.002506538	0.096619092	0.095521861	0.152091197
Em	466	0.000214965	0.002345102	0.093004096	0.093326531	0.150001159
Em	468	0	0.001915648	0.089706453	0.091921582	0.146880965
Em	470	0	0.001852729	0.08659682	0.088874225	0.143625223
Em	472	0	0.00168147	0.083219354	0.085868511	0.142362128
Em	474	0	0.001474856	0.079734803	0.083089297	0.139428991
Em	476	0	0.001495547	0.076352284	0.079419286	0.136028207
Em	478	0	0.001295151	0.072960201	0.076767269	0.13362529
Em	480	0	0.001182848	0.070118477	0.073876039	0.129904332
Em	482	0	0.001052737	0.066841046	0.071275573	0.126880523
Em	484	0	0.001105501	0.06420089	0.068581109	0.122784498
Em	486	0	0.000950388	0.061117702	0.065589243	0.120926771
Em	488	0	0.000927163	0.058284704	0.063017507	0.117429144
Em	490	0	0.000846471	0.05587501	0.060542204	0.114167931
Em	492	0	0.000870221	0.053205386	0.057888916	0.111531081
Em	494	0	0.000735043	0.050249154	0.056323925	0.108187456
Em	496	0	0.000685361	0.047920156	0.054142899	0.104883361
Em	498	0	0.000707124	0.045289449	0.051946201	0.102360939
Em	500	0	0.00072694	0.043315498	0.049583224	0.09887478
Em	502	0	0.000813955	0.041436698	0.047319831	0.09616472
Em	504	0	0.000641941	0.038976278	0.046995719	0.093721839
Em	506	0	0.000614145	0.03715319	0.044924255	0.090891024
Em	508	0	0.000689363	0.035685214	0.043057405	0.088013802
Em	510	0	0.000685231	0.03391183	0.041553001	0.085452157
Em	512	0	0.00075386	0.032414798	0.039567071	0.083150411
Em	514	0	0.000636057	0.03053495	0.039180843	0.080894462
Em	516	0	0.000678662	0.029294213	0.037627572	0.078317868
Em	518	0	0.001278455	0.028420986	0.03315685	0.074592582
Em	520	0	0.001264786	0.027181751	0.031719127	0.072803241
Em	522	0	0.001265398	0.025984672	0.030314373	0.070227229
Em	524	0	0.001306023	0.024710381	0.028959678	0.067691743
Em	526	0	0.001341556	0.023621089	0.027557285	0.066332992
Em	528	0	0.001413533	0.022743948	0.025288355	0.063460587
Em	530	0	0.00122145	0.021570899	0.02511639	0.061557911
Em	532	0	0.001185781	0.020756557	0.024192988	0.059477148
Em	534	0	0.001209204	0.019617682	0.02307014	0.058236943
Em	536	0	0.001098066	0.018690616	0.022539581	0.056078531
Em	538	0	0.00115482	0.018078612	0.020596734	0.053792814
Em	540	0	0.001086442	0.017341572	0.019975963	0.05246954
Em	542	0	0.000895485	0.016275209	0.020223215	0.050936484
Em	544	0	0.000818291	0.015548485	0.019892623	0.048904739
Em	546	0	0.00084395	0.014945538	0.01871451	0.047106341
Em	548	0	0.000846144	0.014046557	0.017903212	0.045923599
Em	550	0	0.000795386	0.013481972	0.017195111	0.044173082
Em	552	0	0.000791089	0.01293196	0.016397666	0.042604063
Em	554	0	0.000665865	0.01234291	0.015792418	0.04112028
Em	556	0	0.000532876	0.011552643	0.016078971	0.03988014
Em	558	0	0.000558348	0.010977097	0.01551723	0.038162565
Em	560	0	0.000577134	0.010354967	0.01519577	0.036860804
Em	562	0	0.000613948	0.009916609	0.01470796	0.035384311
Em	564	0.000487055	0.00046687	0.009580647	0.013750051	0.034114213
Em	566	0.000758222	0.000790075	0.009021144	0.013062637	0.032742927
Em	568	0.001502787	0.001477351	0.008977823	0.010204565	0.031056321
Em	570	0.002176684	0.001846512	0.008727891	0.008951243	0.029799966
Em	572	0.002753766	0.002326287	0.008279353	0.008177398	0.028595871
Em	574	0.003471554	0.002816891	0.007876413	0.007446845	0.027250435
Em	576	0.004046524	0.003304782	0.00759191	0.006595546	0.026095952
Em	578	0.004474704	0.003745984	0.007149116	0.006434884	0.025134285
Em	580	0.004964175	0.004387673	0.007149297	0.004347756	0.023787387
Em	582	0.005485896	0.00489571	0.006746966	0.003832967	0.022782726
Em	584	0.005946019	0.005364855	0.006545185	0.003134458	0.021778504
Em	586	0.006459007	0.005805619	0.006226205	0.002395125	0.020913593
Em	588	0.006329938	0.005443406	0.005899758	0.002865838	0.020120076
Em	590	0.006651196	0.005866616	0.005618855	0.00221387	0.019376953
Em	592	0.005870626	0.0056948	0.005413142	0.002908147	0.018476256
Em	594	0.006149617	0.00593509	0.005104282	0.002367716	0.017779454
Em	596	0.006276378	0.006164099	0.004914974	0.002206207	0.016995451
Em	598	0.006037561	0.005130937	0.004397559	0.002704084	0.016551085
Em	600	0.006149868	0.005224075	0.004173961	0.002563043	0.015879526
