Ex	250	0.19921744	0.138646252	0.185471377	0.337941365
Ex	255	0.249135222	0.199263756	0.151924578	0.323122327
Ex	260	0.304458452	0.286002327	0.138000684	0.297940692
Ex	265	0.336537323	0.365302601	0.135094208	0.246488581
Ex	270	0.368034533	0.442976389	0.142632979	0.199555692
Ex	275	0.381391514	0.463196016	0.146644593	0.171972366
Ex	280	0.397215336	0.428161196	0.144393969	0.156946745
Ex	285	0.355681157	0.324522451	0.154069551	0.12833739
Ex	290	0.306745487	0.152477536	0.155797189	0.12439141
Ex	295	0.157114191	0.049026592	0.197787557	0.095466814
Ex	300	0.079622018	0.024664004	0.220607298	0.082028337
Ex	305	0.038690004	0.011060614	0.235972534	0.067998115
Ex	310	0.019539281	0.005360415	0.253135085	0.037886062
Ex	315	0.00936376	0	0.268501367	0.006952886
Ex	320	0.003164155	0	0.278626487	0
Ex	325	0	0	0.289289568	0
Ex	330	0	0	0.291481061	0
Ex	335	0	0	0.283379544	0.020483268
Ex	340	0	0	0.258453172	0.057527082
Ex	345	0	0	0.22107315	0.10585278
Ex	350	0	0	0.177885987	0.146168623
Ex	355	0	0	0.133885809	0.184231717
Ex	360	0	0	0.104566567	0.201784833
Ex	365	0	0	0.079031505	0.206417489
Ex	370	0	0	0.05758139	0.207089794
Ex	375	0	0	0.040205242	0.209982424
Ex	380	0	0	0.027975339	0.206402432
Ex	385	0	0	0.012399545	0.205436366
Ex	390	0	0	0	0.198742244
Ex	395	0	0	0	0.172014306
Ex	400	0	0	0	0.146209237
Ex	405	0	0	0	0.125542988
Ex	410	0	0	0	0.108475676
Ex	415	0	0	0	0.094026289
Ex	420	0	0	0	0.086980061
Ex	425	0	0	0	0.078609298
Ex	430	0	0	0	0.07004314
Ex	435	0	0	0	0.062964899
Ex	440	0	0	0	0.059116601
Ex	445	0	0	0	0.054597144
Ex	450	0	0	0	0.051615613
Em	230	0	0	0	0
Em	232	0	0	0	0
Em	234	0	0	0	0
Em	236	0	0	0	0
Em	238	0	0	0	0
Em	240	0	0	0	0
Em	242	0	0	0	0
Em	244	0	0	0	0
Em	246	0	0	0	0
Em	248	0	0	0	0
Em	250	-2.84256E-13	8.64526E-13	0	0
Em	252	-2.84256E-13	8.64526E-13	0	0
Em	254	-2.84256E-13	8.64526E-13	0	0
Em	256	0	2.8504E-05	0	0
Em	258	0	2.8504E-05	0	0
Em	260	0	0.004214208	0	0
Em	262	0	0.004214208	0	0
Em	264	0	0.004214208	0	0
Em	266	0	0.015801935	0	0
Em	268	0	0.015801935	0	0
Em	270	0	0.02173404	0	0
Em	272	0	0.02173404	0	0
Em	274	0	0.02173404	0	0
Em	276	0.001685626	0.022315632	0	2.16116E-07
Em	278	0.001685626	0.022315632	0	2.16116E-07
Em	280	0.006704976	0.017775349	0	4.43711E-07
Em	282	0.006704976	0.017775349	0	4.43711E-07
Em	284	0.006704976	0.017775349	0	4.43711E-07
Em	286	0.007406936	0.018446085	0	0
Em	288	0.007406936	0.018446085	0	0
Em	290	0.004535506	0.105522441	0.00013684	0.00076264
Em	292	0.004331525	0.121828832	0.000168242	0.00071301
Em	294	0.004469859	0.136881477	0.000237153	0.000955912
Em	296	0.001654493	0.162632259	6.24703E-05	0.001839135
Em	298	0.004774301	0.168240277	0.00018242	0.002035717
Em	300	0.010978647	0.180634494	0	0
Em	302	0	0.203610581	0	0.001949793
Em	304	0.001330983	0.205822273	0	0.002674571
Em	306	0	0.203817923	0	0.005581024
Em	308	0	0.22663157	0	0.001555703
Em	310	0.003644986	0.225135041	0.000716383	0.003002662
Em	312	0.011723275	0.219816912	0.004154032	0.001267741
Em	314	0.017257491	0.228256515	0.00526911	0
Em	316	0.025868368	0.222494105	0.010506156	0
Em	318	0.036318924	0.215862221	0.013958361	0
Em	320	0.048187908	0.21301447	0.018733407	0
Em	322	0.059584881	0.205685872	0.019999078	0
Em	324	0.073504368	0.196611743	0.022965163	0
Em	326	0.087365429	0.188487347	0.02359284	0
Em	328	0.100368649	0.180906954	0.022875927	0
Em	330	0.113661072	0.173631161	0.023374721	0
Em	332	0.125599335	0.166170169	0.024561109	0
Em	334	0.137954056	0.157882171	0.023799469	0
Em	336	0.147699269	0.151001377	0.020668667	0.003344584
Em	338	0.163847419	0.135223604	0.022535277	0.000363708
Em	340	0.172554571	0.127845247	0.018017337	0.00342363
Em	342	0.178578203	0.120236931	0.019311676	0.002829685
Em	344	0.185920498	0.111019961	0.025934835	0
Em	346	0.19239048	0.10361319	0.023665549	0.002529483
Em	348	0.195737313	0.098578219	0.026113217	0.002278724
Em	350	0.200800618	0.092026996	0.025080799	0.003204787
Em	352	0.202658566	0.087017282	0.033011397	0.003159877
Em	354	0.204821853	0.081077707	0.036358218	0.003272361
Em	356	0.206002279	0.075433949	0.036083252	0.003807739
Em	358	0.204737442	0.070306724	0.04427257	0.003420321
Em	360	0.20384581	0.063930498	0.047325041	0.002839514
Em	362	0.201144274	0.058738175	0.052255743	0.003384044
