,,,,,,,,,,,,,,,,,,,,,,,,,,,,INGRÉDIENTS,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,GOÛT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S'AGENCE AVEC,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Malt,,,,,,,,,,,,Houblon,,,,,,,,,,,,,,,,,,,Fleurs,Épices,,,Fruit,,,,,Epice,,,,,,,,,,,,,Fruit,,,,,,,,,Sucre,,,,,Tonneau,,,,,Légumes,,,,,Fromage,,Sucre,,,,,,Viandes,,,,,,,,,,,
000_Brasserie,Bière,,Type_brasserie,,Remove?,Type_Precis,Type_gen,Type_gen2,Style,Kingdom,UntappdRating,UntappdNumber,IBU,Cara60,Cara160,Caraaroma,Carabohemian,Chocolate,Crystal60L,Crystal foncé,Munich,Pilsner,2 rangs,Vienna,Wheat,Cascade Québec,Citra,Centennial,Cascade,Cascade amarillo,Goldings,Mandarina Bavaria,Mittlefruh,Mozaïc,Nugget,Perle,Simcoe,Willamette,Unspecified,,Blé,Carafa,Avoine,Seigle,Hibiscus,Coriandre,Unspecified,Poivre,Cerise,Noix,Cafe,Cereales,Epices,Coriandre,Fleur,Herbacee,Noisette,Poivre,Réglisse,Romarin,Sel de mer,Sèche,Agrume,Ananas,Bleuet,Framboise surette,Fruit de la passion,Fruite,Fruit rouge,Génévrier,Mure,Lime,Limonade surette,Pamplemousse,Zeste d'orange,Caramel,Chocolat,Chocolat Noir,Miel,Boise,Bourbon,Brandy,Whisky,Non-specifié,Terreux,Betterave,Champignon,Salade verte,Pimets,Fromage,Fromage de chèvre,Fromage fort,Gateau,Chocolat,Pain aux bananes,Pralines,Tarte,Barbacue,Boeuf,Brochette,Burger,Cheeseburger,Cochon,Gibier,Poisson,Poulet,Viandes fumées,Pad thai,Type de contenant,
Archibald,Joufflue,ArchibaldJoufflue,mid,Labatt,,BlancheBle,Witbier,Witbier,Belgian,Ale,3.43,3054,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A l'abri de la tempête,Bot'a ouelle,AbriTempeteBotaOuelle,micro,,,PilsnerImperiale,Pilsner,Double,,Lager,3.72,387,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A l'abri de la tempête,Corps mort,AbriTempeteCorpsMort,micro,,,Barleywine,Barleywine,StrongPaleAle,English,Barleywine,3.87,1188,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A l'abri de la tempête,Écume,AbriTempeteEcume,micro,,,PilsnerRustique,Pilsner,Pilsner,,Lager,3.37,846,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A l'abri de la tempête,Palabre,AbriTempetePalabre,micro,,1,IPLBlanche,PaleLager,PaleLager,,Lager,3.87,555,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A l'abri de la tempête,Terre Ferme,AbriTempeteTerreFerme,micro,,,APA,APA,PaleAle,American,Ale,3.78,1046,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avant-garde,Perdu dans malle,AvantGardePerduDansMalle,micro,,,Tripel,Tripel,StrongDarkAle,Belgian,Ale,3.65,376,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
