"1","Target","Source","Distance"
"1","FDOM/AlchimisteIPA50x","CDOM/AlchimisteIPA50x.txt","6"
"1","HopfenstarkGose50x","CDOM/HopfenstarkGose50x.txt","9"
"1","FDOM/BeneluxCongo50x","CDOM/BeneluxCongo50x.txt","6"
"1","2xBorealeBlanche50x","CDOM/2xBorealeBlanche50x.txt","9"
"1","FDOM/BeneluxMarginale100x","CDOM/BeneluxGaia50x.txt","16"
"1","LTMGrandeCuvee100x","CDOM/LTMGrandeCuvee100x.txt","9"
"1","FDOM/LTMMaibock50x","CDOM/LTMMaibock50x.txt","6"
"1","VoxPopuliAnna50x","CDOM/VoxPopuliAnna50x.txt","9"
"1","FDOM/AlchimisteRousse50x","CDOM/AlchimisteRousse50x.txt","6"
"1","BDMBunker50x","CDOM/BDMBunker50x.txt","9"
"1","LTMGose50x","CDOM/LTMGose50x.txt","9"
"1","FDOM/BeneluxCongo50xBIS","CDOM/BeneluxCongo50xBIS.txt","6"
"1","BorealeIPA50x","CDOM/BorealeIPA50x.txt","9"
"1","EquinoxduPrintemps50x","CDOM/EquinoxduPrintemps50x.txt","9"
"1","FDOM/BeneluxEnfantRoi50x","CDOM/BeneluxEnfantRoi50x.txt","6"
"1","BeneluxGaia50x","CDOM/BeneluxGaia50x.txt","9"
"1","PitBonneAventure50x","CDOM/PitBonneAventure50x.txt","9"
"1","FDOM/BorealeBlanche50x","CDOM/BorealeBlanche50x.txt","6"
"1","JukeboxJazz50x","CDOM/JukeboxJazz50x.txt","9"
"1","LTMPorterBaltique100x","CDOM/LTMPorterBaltique100x.txt","9"
"1","FDOM/CharlesHenriPAA50x","CDOM/ChalesHenriPAA50x.txt","7"
"1","BlancheDePreto50x","CDOM/BlancheDePreto50x.txt","9"
"1","LagerBlondeCarling50x","CDOM/LagerBlondeCarling50x.txt","9"
"1","FDOM/Exploite100x","CDOM/Exploite100x.txt","6"
"1","HelmStViateur100x","CDOM/HelmStViateur100x.txt","9"
"1","Penombre100x","CDOM/Penombre100x.txt","9"
"1","FDOM/Lochness100xBIS","CDOM/Lochness100xBIS.txt","6"
"1","BlondeAchouffe100","CDOM/BlondeAchouffe50x.txt","13"
"1","BruneAchouffe100","CDOM/BruneAchouffe100x.txt","10"
"1","FDOM/MolsonBlancheBelge50x","CDOM/MolsonBlancheBelge50x.txt","6"
"1","DeathValley50x","CDOM/DeathValley50x.txt","9"
"1","BerlinerWeiss50x","CDOM/BerlinerWeiss50x.txt","9"
"1","FDOM/Moralite50x","CDOM/Moralite50x.txt","6"
"1","UnibroueUblonde50x","CDOM/UnibroueUBlonde50x.txt","11"
"1","BDMInterdite6050x","CDOM/BDMInterdite6050x.txt","9"
"1","FDOM/Nectareus100x","CDOM/Nectareus100x.txt","6"
"1","BeneluxCuda100x","CDOM/BeneluxCuda100x.txt","9"
"1","BeneluxSessionPrintemps50x","CDOM/BeneluxSessionPrintemps50x.txt","9"
"1","FDOM/StHoublonVinOrge100x","CDOM/StHoublonVinOrge100x.txt","6"
"1","StHoublonIPABelge50x","CDOM/StHoublonIPABelge50x.txt","9"
"1","StHoublonHefeweizen100x","CDOM/StHoublonHefeweizen100x.txt","9"
"1","FDOM/SuperPauseIPA50x","CDOM/SuperPauseIPA50x.txt","6"
"1","StBockMalediction100x","CDOM/StBockMalediction100x.txt","9"
"1","BDMLoccasion50x","CDOM/BDMLoccasion50x.txt","9"
"1","FDOM/VieuxMontrealRousse50x","CDOM/VieuxMontrealRousse50x.txt","6"
"1","ChalevoixIPA50x","CDOM/CharlevoixIPA50x.txt","10"
"1","GrosseIle50x","CDOM/GrosseIle50x.txt","9"
"1","FDOM/CoupGrisou100x","CDOM/CoupGrisou100x.txt","6"
"1","Canon100x","CDOM/Canon100x.txt","9"
"1","Lochness100x","CDOM/Lochness100x.txt","9"
"1","ChevalBlancDouble100x","CDOM/ChevalBlancDouble100x.txt","9"
