Courriel;Brasserie;Biere
info@archibaldmicrobrasserie.ca;Archibald;Joufflue
info@alabridelatempete.com;À l'abri de la tempête;Bot'a ouelle,Corps mort,Écume,Palabre,Terre Ferme
info@brasseursavantgarde.com;Avant-garde;Perdu dans malle
INFO@LABARBERIE.COM;Barberie;Bitter, Cuivree au the
info@benelux.int;BENELUX @rueSherbrooke;Congo,Cuda,Enfant-roi,Gaïa,Marginale,Session Printemps
info@bieresjukebox.com;Bieres Jukebox;classique,Jazz,New Wave
info@belghbrasse.com;Brasserie Belgh Brasse;Amos Kristall Witte,AmosLagerBlonde,Amos Pale Ale,Belge
info@brasseriedunham.com  ;Brasserie Dunham;Ask for Paul,Cyclope Thêta
info@bgenerale.com;Brasserie Generale;Brumaire,Hanami
info@brasserieles2freres.com;Brasserie Les 2 Frères;Charles Henri Ambree, Charles Henri Blanche, Charles Henri Blonde, Hickson Porter Baltique, Hickson IPA imperiale
info@mcauslan.com;Brasserie McAuslan;Porter baltic
info@brasseriemilleiles.com;Brasserie Mille-Îles;APA,Best bitter
info@schoune.com ;Brasserie Schoune;Délire
info@vrooden.com ;Brasserie Vrooden;Berliner Weisse,Schwarzbier
info@brasseursdumonde.ca  ;brasseurs du monde;Blanche,Bunker,célébrante 375,Druide,L'exploité,L'interdite 60,L'Occasion,Maibock,Nectareus,Trinqueur
info@brasseursillimites.com;Brasseurs Illimites;IPA,Mosaic,Rosemont,Rousse,Saison-session
http://www.brasseursrj.com/#nous_joindre;Brasseurs RJ;Blonde d'achouffe,Brune d'achouffe,Canon,Cheval blanc double,Coup de grisou,Death Valley,Lochness
info@glutenberg.ca;Brasseurs Sans Gluten;APA
info@bvmbrewery.com;BVM BREWERY;Rousse
mducharme@bwmicrobrasserie.com;BW;Sein d'esprit
info.framptonbrasse@gmail.com;Frampton brasse;Nuit d'automne,Sieur de Léry
petula@helmmicrobrasserie.ca;HELM microbrasserie;Bernard,Bloomfield,Casgrainator,Clark,Du parc,Esplanade,Fairmount,Hutchi-blanco,Hutchi-blondi,Mild thing,Smash,St-Viateur,Sure la brosse,Van Horne
info@hopera.ca ;Hopera;American brown ale
info@hopfenstark.com;Hopfenstark;Gose
info@lespacepublic.ca;L'Espace Public-Brasseurs De Quartier;Bière de balcon,Bière de balcon,Bière de gazebo
info@corsairemicro.com;Le corsair microbrasserie;Porter
info@lesaintbock.com;Le Saint Bock;Malédiction
info@boereale.com;Les brasseurs du Nord;Blanche,Blonde,Cuivree,Double blanche du lac,IPA,Rousse
lesfrereshoublon@hotmail.com;les frères houblon;Saint-Severe
info@microlouprouge.com ;Loup rouge;WSW
isabelle@brasseriegrimoire.com;Micro Brasserie Le Grimoire;Armure,Goliath,Vitale,
info@alchimiste.ca;Micro-Brasserie L'Alchimiste;IPA,Rousse
microdulievre@tlb.sympatico.ca;Microbasserie du Lièvre;Guimbarde
info@lesgrandsbois.com;Microbrasserie Les Grands Bois;Super Pause
carlberthiaume@domaineberthiaume.com;Microbrasserie Berthiaume;L'eau claire
info@microbrasserie.com;Microbrasserie charlevoix;Dominus Vobiscum Triple,Dominus vobiscum-blanche,IPA
info@mdbp.ca;Microbrasserie des Beaux Prés;Grosse-Île
ddc@dieuduciel.com;Microbrasserie Dieu Du Ciel;Corne du diable,Équinoxe du printemps,Moralité,P'tit blanc,Pénombre,Rigor mortis,Rosée d'Hibiscus,Routes des épices,Sentinelle,Solstice d'été,
administration@microdulac.com;Microbrasserie du Lac St-Jean;Beluette,gros mollet
microbrasserielarsenal@gmail.com;Microbrasserie l'Arsenal;Saison noire
info@lachouape.com;Microbrasserie La Chouape;Rousse
microbrasserie@lebockale.com;Microbrasserie Le BockAle;drummond,Scotch Ale
info@microlecastor.ca;Microbrasserie Le Castor;Sanctuaire,Session houblon,Wee Heavy Speyside,Yakima
INFO@LENAUFRAGEUR.COM;Microbrasserie Le Naufrageur;Colborne,L'etape du phare
info@troududiable.com;Microbrasserie Le Trou du diable;Boisson d'avril,La butteuse,Le Sang d'encre,Saison du tracteur,
info@lestroismousquetaires.ca;Microbrasserie Les Trois Mousquetaires;APA,Gose,Grande cuvée,Porter baltic,Saison Brett,Stick alt
info@lesbieresnouvellefrance.com;microbrasserie nouvelle-france;Ambree de sarrasin
info@pitcaribou.com ;Microbrasserie Pit Caribou;Blanche de pratto,Bonne aventure,Lessep
raslbock@hotmail.com;Microbrasserie Ras L'Bock;P'tite vingnenne
C.GUINET@MICRORIVERBEND.COM;Microbrasserie Riverbend;Berliner Weisse,Kölsch Américaine,Porter
 info@microbrasserievoxpopuli.com;Microbrasserie Vox Populi;Anna
molson@molson.com;Molson coors;Belgian moon,Carling
info@monsregius.ca;Monsregius;Meridia
info@multi-brasses.com ;Multi-brasse;Amoureuse,Ruée vers Gould
info@lebilboquet.qc.ca;pub Bilboquet;Brown ale,Peau d'ours
info@sainthoublon.com;Saint-Houblon;Hefeweizen,IPA belge,Vin d'orge
info@saintarnould.com;St-Arnould;Vlimeuse
info@aubergesuttonbrouerie.com;Sutton Brouerie;Iroquois
info@unibroue.com ;Unibroue;Ephemere Cassis,Ephemere Framboise,Ephemere Pomme,U Blonde
