"","V1"
"2xBorealeBlanche_50x.txt",2.29164715896555
"2xBorealeIPA_50x.txt",1.72613910349052
"AbriTempeteBotaOuelle_50x.txt",1.96781513655669
"AbriTempeteEcume_50x.txt",2.09874774437376
"AbriTempetePalabre_50x.txt",2.21204020298924
"AbriTempeteTerreFerme_25x.txt",1.55756360556916
"AlchimisteEcossaise_50x.txt",0.965184594835938
"AlchimisteIPA_50x.txt",1.31987165025264
"AlchimisteRousse_50x.txt",1.84376846666404
"ArchibaldJoufflue_25x.txt",1.93468293734409
"ArsenalSaisonNoireFut_100x.txt",1.27054759749944
"AvantGardePerduDansMalle_50x.txt",2.40312620924643
"BarberieBitterPasseeDate_50x.txt",1.64031080705471
"BarberieCuivreeAuThe_50x.txt",1.82101227547635
"BDMBlancheCan355_50x.txt",1.84945383419631
"BDMBunker_50x.txt",1.92117098641739
"BdMCelebrante_50x.txt",2.40913002736614
"BDMDruide_50x.txt",1.7123246805725
"BDMExploite_100x.txt",1.8537381267559
"BDMInterdite60_50x.txt",1.90374181029301
"BDMLoccasion_50x.txt",2.29980821168411
"BDMNectareus_100x.txt",1.54727888158479
"BDMTrinqueur_100x.txt",1.04082143751487
"BelleGueuleRousse_50x.txt",1.52993425079526
"BeneluxCongo_50x.txt",1.65819805304292
"BeneluxCongo_50xBIS.txt",1.64599144828631
"BeneluxCuda_100x.txt",1.57327231475758
"BeneluxEnfantRoi_50x.txt",1.70340708962075
"BeneluxGaia_50x.txt",2.17552725769764
"BeneluxMarginale_100x.txt",1.3284469256224
"BeneluxSessionIPA_50x.txt",1.93555927141323
"BeneluxSessionPrintemps_50x.txt",1.93555927141323
"BerlinerWeiss_50x.txt",1.68606559596383
"BGHanami_50x.txt",1.80699190066974
"BilboquetBrownAle_100x.txt",1.66794978717561
"BilboquetPeaudOurs_50x.txt",1.78121041865717
"BittATibiKristalWhite_25x.txt",1.96563402168822
"BittATibiPaleAle_50x.txt",1.67511804159339
"BockaleIPABlanche_50x.txt",2.29603423652322
"BockaleScotchAle_100x.txt",1.6692421091219
"BorealeBlanche_50x.txt",2.21914649254952
"BorealeBlonde_50x.txt",2.32719759429518
"BorealeCuivree_50x.txt",2.05155697133097
"BorealeDoubleBlanche_50x.txt",1.86179772152219
"BorealeIPA_50x.txt",1.78011237650468
"BorealeRousse_50x.txt",1.99233612123948
"BrasseurIllimiteSaisonRosemont_50x.txt",2.79224105487189
"BVMBlonde_25x.txt",1.64451866515431
"BWSeinDEsprit_50x.txt",1.95408126985544
"CanoeBock_50x.txt",1.13090172610769
"CanoeDarkAle_100x.txt",0.706677772282
"CanoeLager_50x.txt",1.80380263159635
"CanoeNWAmberAle_50x.txt",0.772549206541354
"CanoePaleAle_50x.txt",1.3670659353121
"CanoeWhiteIPA_50x.txt",2.04619215633505
"CastorWeeheavySpeyside_50x.txt",1.32443553929959
"ChalevoixIPA_50x.txt",2.2199298163504
"CharlesbourgBrumaire_50x.txt",2.63981854978402
"CharlesHenriBlanche_50x.txt",2.00605841789198
"CharlevoixDominusTriple_50x.txt",2.47163220711922
"CharlevoixDominusVobiscumBlanche_50x.txt",2.07731663108483
"CharlevoixImperialeStout_100x.txt",1.76736169479155
"CharlevoixIPA_50x.txt",2.2199298163504
"ChouapeRousse_50x.txt",1.43069433108452
"Cidre_50x.txt",0.267784279552658
"CorsairPorter_100x.txt",1.44593358998531
"DDCCorneduDiable_50x.txt",1.45147891667167
"DDCEquinoxduPrintemps_50x.txt",1.09679870564423
"DDCMoralite_50x.txt",1.75939180888366
"DDCPenombre_100x.txt",1.98232733403248
"DDCPtitBlanc_50x.txt",1.98087141575011
"DDCRigorMortis_50x.txt",1.3932857042609
"DDCRoseedHibiscus_50x.txt",1.38392980112981
"DDCRoutedesEpices_100x.txt",1.32974264226868
"DDCSentinelle_50x.txt",1.89067881818106
"DDCSolsticeDete_50x.txt",2.11888157304418
"DomaineBerthiaumeLEauClaire_50x.txt",1.56786163912834
"DunhamCyclope_50x.txt",2.14316251469989
"EspacePubliqueBalcon_50x.txt",2.52899876605109
"EspacePubliqueBalconFut_50x.txt",1.02314108391678
"EspacePubliqueGazebo_50x.txt",2.89764608927656
"FramptonBrasseNuitDAutomne_50x.txt",1.65794249540037
"FramptonBrassePilsner_25x.txt",1.93436829203218
"GlutenbergAPAFut_50x.txt",1.52163841968159
"GrandeAlleeRoseePaleAle_50x.txt",1.82049954077408
"GrimoireArmure_50x.txt",1.58892418645368
"GrimoireVitale_50x.txt",1.99616275793858
"HelmBernard_50x.txt",1.97881023365249
"HelmBloomfield_50x.txt",1.78462517722073
"HelmCasgrainator_50x.txt",1.62690049095734
"HelmClark_50x.txt",2.26189008768562
"HelmduParc_50x.txt",1.54070552716905
"HelmDuParcRousse_50x.txt",1.54070552716905
"HelmEsplanade_50x.txt",1.76819750174785
"HelmFairmount_50x.txt",1.52558802628188
"HelmHutchiblanco_50x.txt",2.09250222099638
"HelmHutchiBlondie_50x.txt",2.35792292876556
"HelmMildThing_100x.txt",2.01638760620847
"HelmNutelisBlondiIPA_50x.txt",2.35792292876556
"HelmSmash_50x.txt",2.4002354879745
"HelmStViateur_100x.txt",1.6751681446298
"HelmSurelabrosse_25x.txt",1.43842651720569
"HelmVanHorne_50x.txt",1.58071625673348
"HelmVanHorneIPA_50x.txt",1.58071625673348
"HoperaBrownAle_50x.txt",1.41279652494705
"HopfenstarkGose_50x.txt",3.57599398352848
"JukeboxClassique_50x.txt",1.97149719380067
"JukeboxJazz_50x.txt",1.30435618369575
"JukeboxNewWave_50x.txt",2.01895625021276
"LabattBleu_25x.txt",1.93338285779065
"LaBitteATitbiAmos_50x.txt",2.51214741737745
"LagabiereSouthshoreIPL_50x.txt",1.81717126840877
"LDFBlonde_25x.txt",1.82432252323697
"LDFCharlesHenri_50x.txt",1.56185951416473
"LDFImperialIPA_50x.txt",1.55583706071105
"LDFPorterBaltique_100x.txt",1.5961260145384
"LeCastorFarmhouseHoublonSaison_50x.txt",1.93753754263309
"LeCastorSanctuaire_50x.txt",2.34537109113047
"LeCastorSessionHoublon_50x.txt",2.01455377908362
"LeCastorYakima_50x.txt",2.02224307990647
"LeGrimoireGoliath_100x.txt",2.02989570483434
"LesFreresHoublonSaintSeverePasseeDate_50x.txt",2.35309927537443
"LGBSuperPause_50x.txt",1.96843518648155
"LoupRougeWitBier_50x.txt",2.05312682732387
"LSIBeluette_50x.txt",1.48984916053817
"LSJGrosMollet_100x.txt",1.15600285187807
"LSJTantetricotante_50x.txt",2.2517887885532
"LTMAPA_50x.txt",1.67282364070008
"LTMGose_50x.txt",1.56033220539363
"LTMGrandeCuvee_100x.txt",1.26269682665565
"LTMMaibock_50x.txt",1.79010045497437
"LTMMicroRousse_50x.txt",1.1077006831518
"LTMPorterBaltique_100x.txt",1.05369143345015
"LTMSaisonBrett_50x.txt",1.96600708081267
"LTMSaisonBrettFut_50x.txt",2.11055263307173
"LTMStickaltFut_50x.txt",0.833021708614499
"MBPGrosseIle_50x.txt",1.54092841099732
"McAuslanBlonde_25x.txt",1.43408408956738
"McAuslanCitrouille_50x.txt",1.41687027486331
"McAuslanIPA_50x.txt",1.54078214000132
"MDLGuimbarde_50x.txt",1.99007735848811
